TradeDate,Conid,ListingExchange,Exchange,Description,UnderlyingSymbol,DateTime,Strike,Put/Call,Buy/Sell,Quantity,TradePrice,Multiplier,Proceeds,IBCommission,NetCash,OrderType,ClosePrice,IsAPIOrder,UID
14/11/24,740302382,CBOE,CBOE,SPXW 14NOV24 5955 P,SPX,14/11/24 14:00,5955,P,SELL,-1,5.4,100,540,-1.64405,538.35595,LMT,5.83,Y,TS-270-U
14/11/24,740302382,CBOE,CBOE,SPXW 14NOV24 5955 P,SPX,14/11/24 15:06,5955,P,BUY,1,10.3,100,-1030,-1.74405,-1031.74405,MKT,5.83,Y,TS-270-U
14/11/24,735089392,CBOE,CBOE,SPXW 14NOV24 5975 P,SPX,14/11/24 9:31,5975,P,SELL,-1,5.2,100,520,-1.64405,518.35595,LMT,25.83,Y,TS-0-5
14/11/24,735089392,CBOE,CBOE,SPXW 14NOV24 5975 P,SPX,14/11/24 9:40,5975,P,BUY,1,7.9,100,-790,-1.74405,-791.74405,MKT,25.83,Y,TS-0-5
14/11/24,740302402,CBOE,CBOE,SPXW 14NOV24 5990 P,SPX,14/11/24 9:30,5990,P,SELL,-1,10.5,100,1050,-1.64405,1048.35595,LMT,40.83,Y,TS-0-10
14/11/24,740302402,CBOE,CBOE,SPXW 14NOV24 5990 P,SPX,14/11/24 9:40,5990,P,BUY,1,16.5,100,-1650,-1.74405,-1651.74405,MKT,40.83,Y,TS-0-10
15/11/24,723497162,CBOE,CBOE,SPXW 15NOV24 5860 C,SPX,15/11/24 14:01,5860,C,SELL,-1,7.1,100,710,-1.64405,708.35595,LMT,10.62,Y,TS-270-U
15/11/24,723497162,CBOE,CBOE,SPXW 15NOV24 5860 C,SPX,15/11/24 14:47,5860,C,BUY,1,13.5,100,-1350,-1.74405,-1351.74405,MKT,10.62,Y,TS-270-U
15/11/24,730800254,CBOE,CBOE,SPXW 15NOV24 5915 C,SPX,15/11/24 9:31,5915,C,SELL,-1,12.5,100,1250,-1.64405,1248.35595,MKT,0,N,TS-0-10
15/11/24,730800254,CBOE,CBOE,SPXW 15NOV24 5915 C,SPX,15/11/24 15:50,5915,C,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-10
15/11/24,730800270,CBOE,CBOE,SPXW 15NOV24 5935 C,SPX,15/11/24 9:31,5935,C,SELL,-1,5.1,100,510,-1.74405,508.25595,MKT,0,N,TS-0-5
15/11/24,730800270,CBOE,CBOE,SPXW 15NOV24 5935 C,SPX,15/11/24 15:50,5935,C,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-5
15/11/24,723497212,CBOE,CBOE,SPXW 15NOV24 5860 P,SPX,15/11/24 14:01,5860,P,SELL,-1,6.3,100,630,-1.64405,628.35595,LMT,0,Y,TS-270-U
15/11/24,723497212,CBOE,CBOE,SPXW 15NOV24 5860 P,SPX,15/11/24 15:50,5860,P,BUY,1,1,100,-100,-1.74405,-101.74405,MKT,0,Y,TS-270-U
15/11/24,730800412,CBOE,CBOE,SPXW 15NOV24 5895 P,SPX,15/11/24 9:31,5895,P,SELL,-1,5.2,100,520,-1.74405,518.25595,MKT,24.38,N,TS-0-5
15/11/24,730800412,CBOE,CBOE,SPXW 15NOV24 5895 P,SPX,15/11/24 9:34,5895,P,BUY,1,8,100,-800,-1.64405,-801.64405,STP,24.38,N,TS-0-5
15/11/24,723497241,CBOE,CBOE,SPXW 15NOV24 5910 P,SPX,15/11/24 9:30,5910,P,SELL,-1,10.9,100,1090,-1.74405,1088.25595,MKT,39.38,N,TS-0-10
15/11/24,723497241,CBOE,CBOE,SPXW 15NOV24 5910 P,SPX,15/11/24 9:58,5910,P,BUY,1,17.8,100,-1780,-1.64405,-1781.64405,STP,39.38,N,TS-0-10
18/11/24,734619420,CBOE,CBOE,SPXW 18NOV24 5875 C,SPX,18/11/24 9:30,5875,C,SELL,-1,11.9,100,1190,-1.74405,1188.25595,LMT,18.62,Y,TS-0-10
18/11/24,734619420,CBOE,CBOE,SPXW 18NOV24 5875 C,SPX,18/11/24 10:30,5875,C,BUY,1,18.1,100,-1810,-1.64405,-1811.64405,MKT,18.62,Y,TS-0-10
18/11/24,735317376,CBOE,CBOE,SPXW 18NOV24 5890 C,SPX,18/11/24 9:31,5890,C,SELL,-1,4.9,100,490,-1.64405,488.35595,LMT,3.62,Y,TS-0-5
18/11/24,735317376,CBOE,CBOE,SPXW 18NOV24 5890 C,SPX,18/11/24 10:28,5890,C,BUY,1,7.3,100,-730,-1.64405,-731.64405,MKT,3.62,Y,TS-0-5
18/11/24,737238352,CBOE,CBOE,SPXW 18NOV24 5895 C,SPX,18/11/24 14:00,5895,C,SELL,-1,5.8,100,580,-1.64405,578.35595,LMT,0,Y,TS-270-U
18/11/24,737238352,CBOE,CBOE,SPXW 18NOV24 5895 C,SPX,18/11/24 15:50,5895,C,BUY,1,0.7,100,-70,-1.65405,-71.65405,MKT,0,Y,TS-270-U
18/11/24,737238452,CBOE,CBOE,SPXW 18NOV24 5845 P,SPX,18/11/24 9:31,5845,P,SELL,-1,4.9,100,490,-1.74405,488.25595,LMT,0,Y,TS-0-5
18/11/24,737238452,CBOE,CBOE,SPXW 18NOV24 5845 P,SPX,18/11/24 15:50,5845,P,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-5
18/11/24,735317478,CBOE,CBOE,SPXW 18NOV24 5870 P,SPX,18/11/24 9:30,5870,P,SELL,-1,11,100,1100,-1.74405,1098.25595,LMT,0,Y,TS-0-10
18/11/24,735317478,CBOE,CBOE,SPXW 18NOV24 5870 P,SPX,18/11/24 15:50,5870,P,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-10
18/11/24,737238476,CBOE,CBOE,SPXW 18NOV24 5895 P,SPX,18/11/24 14:00,5895,P,SELL,-1,4.2,100,420,-1.64405,418.35595,LMT,1.38,Y,TS-270-U
18/11/24,737238476,CBOE,CBOE,SPXW 18NOV24 5895 P,SPX,18/11/24 14:13,5895,P,BUY,1,6,100,-600,-1.74405,-601.74405,MKT,1.38,Y,TS-270-U
19/11/24,735497721,CBOE,CBOE,SPXW 19NOV24 5870 C,SPX,19/11/24 9:30,5870,C,SELL,-1,12.5,100,1250,-1.74405,1248.25595,LMT,46.98,Y,TS-0-10
19/11/24,735497721,CBOE,CBOE,SPXW 19NOV24 5870 C,SPX,19/11/24 10:32,5870,C,BUY,1,17.9,100,-1790,-1.74405,-1791.74405,MKT,46.98,Y,TS-0-10
19/11/24,737414819,CBOE,CBOE,SPXW 19NOV24 5885 C,SPX,19/11/24 9:31,5885,C,SELL,-1,6,100,600,-1.74405,598.25595,LMT,31.98,Y,TS-0-5
19/11/24,737414819,CBOE,CBOE,SPXW 19NOV24 5885 C,SPX,19/11/24 10:32,5885,C,BUY,1,9,100,-900,-1.74405,-901.74405,MKT,31.98,Y,TS-0-5
19/11/24,736279879,CBOE,CBOE,SPXW 19NOV24 5920 C,SPX,19/11/24 14:00,5920,C,SELL,-1,6.7,100,670,-1.64405,668.35595,LMT,0,Y,TS-270-U
19/11/24,736279879,CBOE,CBOE,SPXW 19NOV24 5920 C,SPX,19/11/24 15:50,5920,C,BUY,1,1.9,100,-190,-1.74405,-191.74405,MKT,0,Y,TS-270-U
19/11/24,734863480,CBOE,CBOE,SPXW 19NOV24 5830 P,SPX,19/11/24 9:31,5830,P,SELL,-1,6,100,600,-1.74405,598.25595,LMT,0,Y,TS-0-5
19/11/24,734863480,CBOE,CBOE,SPXW 19NOV24 5830 P,SPX,19/11/24 15:50,5830,P,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-5
19/11/24,737415279,CBOE,CBOE,SPXW 19NOV24 5855 P,SPX,19/11/24 9:30,5855,P,SELL,-1,12.1,100,1210,-1.64405,1208.35595,LMT,0,Y,TS-0-10
19/11/24,737415279,CBOE,CBOE,SPXW 19NOV24 5855 P,SPX,19/11/24 15:50,5855,P,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-10
19/11/24,736279924,CBOE,CBOE,SPXW 19NOV24 5920 P,SPX,19/11/24 14:00,5920,P,SELL,-1,3.9,100,390,-1.74405,388.25595,LMT,3.02,Y,TS-270-U
19/11/24,736279924,CBOE,CBOE,SPXW 19NOV24 5920 P,SPX,19/11/24 14:17,5920,P,BUY,1,5.9,100,-590,-1.74405,-591.74405,MKT,3.02,Y,TS-270-U
20/11/24,736279986,CBOE,CBOE,SPXW 20NOV24 5880 C,SPX,20/11/24 14:01,5880,C,SELL,-1,6.7,100,670,-1.64405,668.35595,MKT,37.11,N,TS-270-U
20/11/24,736279986,CBOE,CBOE,SPXW 20NOV24 5880 C,SPX,20/11/24 14:43,5880,C,BUY,1,10.5,100,-1050,-1.74405,-1051.74405,STP,37.11,N,TS-270-U
20/11/24,736280005,CBOE,CBOE,SPXW 20NOV24 5920 C,SPX,20/11/24 9:31,5920,C,SELL,-1,10,100,1000,-1.74405,998.25595,MKT,0,N,TS-0-10
20/11/24,736280005,CBOE,CBOE,SPXW 20NOV24 5920 C,SPX,20/11/24 15:50,5920,C,BUY,1,3,100,-300,-1.64405,-301.64405,MKT,0,Y,TS-0-10
20/11/24,736280015,CBOE,CBOE,SPXW 20NOV24 5930 C,SPX,20/11/24 9:31,5930,C,SELL,-1,6.2,100,620,-1.74405,618.25595,MKT,0,N,TS-0-5
20/11/24,736280015,CBOE,CBOE,SPXW 20NOV24 5930 C,SPX,20/11/24 15:50,5930,C,BUY,1,0.5,100,-50,-1.55405,-51.55405,MKT,0,Y,TS-0-5
20/11/24,736280069,CBOE,CBOE,SPXW 20NOV24 5880 P,SPX,20/11/24 14:01,5880,P,SELL,-1,6.6,100,660,-1.64405,658.35595,MKT,0,N,TS-270-U
20/11/24,736280069,CBOE,CBOE,SPXW 20NOV24 5880 P,SPX,20/11/24 15:50,5880,P,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-270-U
20/11/24,738880299,CBOE,CBOE,SPXW 20NOV24 5895 P,SPX,20/11/24 9:32,5895,P,SELL,-1,5.2,100,520,-1.74405,518.25595,MKT,0,N,TS-0-5
20/11/24,738880299,CBOE,CBOE,SPXW 20NOV24 5895 P,SPX,20/11/24 9:35,5895,P,BUY,1,8,100,-800,-1.64405,-801.64405,STP,0,N,TS-0-5
20/11/24,736280081,CBOE,CBOE,SPXW 20NOV24 5910 P,SPX,20/11/24 9:30,5910,P,SELL,-1,11.1,100,1110,-1.74405,1108.25595,MKT,0,N,TS-0-10
20/11/24,736280081,CBOE,CBOE,SPXW 20NOV24 5910 P,SPX,20/11/24 9:36,5910,P,BUY,1,16.8,100,-1680,-1.74405,-1681.74405,STP,0,N,TS-0-10
21/11/24,735317985,CBOE,CBOE,SPXW 21NOV24 5950 C,SPX,21/11/24 9:32,5950,C,SELL,-1,10.4,100,1040,-1.74405,1038.25595,LMT,0,Y,Error
21/11/24,735317985,CBOE,CBOE,SPXW 21NOV24 5950 C,SPX,21/11/24 9:37,5950,C,BUY,1,4.2,100,-420,-1.64405,-421.64405,MKT,0,N,Error
21/11/24,740303562,CBOE,CBOE,SPXW 21NOV24 5955 C,SPX,21/11/24 9:32,5955,C,SELL,-1,10,100,1000,-1.64405,998.35595,LMT,0,Y,TS-0-10
21/11/24,740303562,CBOE,CBOE,SPXW 21NOV24 5955 C,SPX,21/11/24 14:00,5955,C,SELL,-1,8.1,100,810,-1.64405,808.35595,LMT,0,Y,TS-270-U
21/11/24,740303562,CBOE,CBOE,SPXW 21NOV24 5955 C,SPX,21/11/24 15:50,5955,C,BUY,1,2.35,100,-235,-1.74405,-236.74405,MKT,0,Y,TS-270-U
21/11/24,740303562,CBOE,CBOE,SPXW 21NOV24 5955 C,SPX,21/11/24 15:50,5955,C,BUY,1,2.4,100,-240,-1.74405,-241.74405,MKT,0,Y,TS-0-10
21/11/24,740303572,CBOE,CBOE,SPXW 21NOV24 5965 C,SPX,21/11/24 9:32,5965,C,SELL,-1,5.3,100,530,-1.64405,528.35595,LMT,0,Y,Error
21/11/24,740303572,CBOE,CBOE,SPXW 21NOV24 5965 C,SPX,21/11/24 9:33,5965,C,BUY,1,5.5,100,-550,-1.64405,-551.64405,MKT,0,N,Error
21/11/24,740303582,CBOE,CBOE,SPXW 21NOV24 5970 C,SPX,21/11/24 9:32,5970,C,SELL,-1,4.7,100,470,-1.64405,468.35595,MKT,0,Y,TS-0-5
21/11/24,740303582,CBOE,CBOE,SPXW 21NOV24 5970 C,SPX,21/11/24 15:50,5970,C,BUY,1,0.15,100,-15,-1.55405,-16.55405,MKT,0,Y,TS-0-5
21/11/24,735318380,CBOE,CBOE,SPXW 21NOV24 5880 P,SPX,21/11/24 9:39,5880,P,SELL,-1,10.7,100,1070,-1.64405,1068.35595,MKT,0,N,TS-0-10
21/11/24,735318380,CBOE,CBOE,SPXW 21NOV24 5880 P,SPX,21/11/24 15:50,5880,P,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-10
21/11/24,735318402,CBOE,CBOE,SPXW 21NOV24 5910 P,SPX,21/11/24 9:32,5910,P,SELL,-1,5.4,100,540,-1.74405,538.25595,LMT,0,Y,Error
21/11/24,735318402,CBOE,CBOE,SPXW 21NOV24 5910 P,SPX,21/11/24 9:33,5910,P,BUY,1,5.8,100,-580,-1.74405,-581.74405,MKT,0,N,Error
21/11/24,736490251,CBOE,CBOE,SPXW 21NOV24 5920 P,SPX,21/11/24 9:32,5920,P,SELL,-1,6.4,100,640,-1.74405,638.25595,LMT,0,Y,TS-0-5
21/11/24,736490251,CBOE,CBOE,SPXW 21NOV24 5920 P,SPX,21/11/24 9:33,5920,P,BUY,1,8.8,100,-880,-1.74405,-881.74405,STP,0,Y,TS-0-5
21/11/24,736824565,CBOE,CBOE,SPXW 21NOV24 5930 P,SPX,21/11/24 9:32,5930,P,SELL,-1,11.1,100,1110,-1.74405,1108.25595,LMT,0,Y,Error
21/11/24,736824565,CBOE,CBOE,SPXW 21NOV24 5930 P,SPX,21/11/24 9:33,5930,P,BUY,1,11.6,100,-1160,-1.74405,-1161.74405,MKT,0,N,Error
21/11/24,736824617,CBOE,CBOE,SPXW 21NOV24 5940 P,SPX,21/11/24 9:34,5940,P,BUY,1,18,100,-1800,-1.74405,-1801.74405,STP,0,Y,Error
21/11/24,736824617,CBOE,CBOE,SPXW 21NOV24 5940 P,SPX,21/11/24 9:35,5940,P,SELL,-1,26.6,100,2660,-1.74405,2658.25595,MKT,0,N,Error
21/11/24,740303713,CBOE,CBOE,SPXW 21NOV24 5955 P,SPX,21/11/24 14:00,5955,P,SELL,-1,5.1,100,510,-1.64405,508.35595,LMT,6.29,Y,TS-270-U
21/11/24,740303713,CBOE,CBOE,SPXW 21NOV24 5955 P,SPX,21/11/24 14:09,5955,P,BUY,1,8.9,100,-890,-1.74405,-891.74405,STP,6.29,Y,TS-270-U
22/11/24,732993902,CBOE,CBOE,SPXW 22NOV24 5950 C,SPX,22/11/24 9:30,5950,C,BUY,1,17.8,100,-1780,-1.74405,-1781.74405,STP,19.34,Y,Error
22/11/24,732993902,CBOE,CBOE,SPXW 22NOV24 5950 C,SPX,22/11/24 9:30,5950,C,BUY,1,17.3,100,-1730,-1.74405,-1731.74405,STP,19.34,Y,Error
22/11/24,732993902,CBOE,CBOE,SPXW 22NOV24 5950 C,SPX,22/11/24 9:30,5950,C,SELL,-1,16.7,100,1670,-1.74405,1668.25595,MKT,19.34,N,Error
22/11/24,732993902,CBOE,CBOE,SPXW 22NOV24 5950 C,SPX,22/11/24 9:30,5950,C,SELL,-1,16.7,100,1670,-1.04405,1668.95595,MKT,19.34,N,Error
22/11/24,734619745,CBOE,CBOE,SPXW 22NOV24 5960 C,SPX,22/11/24 9:30,5960,C,SELL,-1,11.7,100,1170,-1.74405,1168.25595,LMT,9.34,Y,Error
22/11/24,734619745,CBOE,CBOE,SPXW 22NOV24 5960 C,SPX,22/11/24 9:30,5960,C,BUY,1,11.9,100,-1190,-1.74405,-1191.74405,STP,9.34,Y,Error
22/11/24,734619745,CBOE,CBOE,SPXW 22NOV24 5960 C,SPX,22/11/24 9:32,5960,C,SELL,-1,12.4,100,1240,-1.74405,1238.25595,MKT,9.34,N,TS-0-10
22/11/24,734619745,CBOE,CBOE,SPXW 22NOV24 5960 C,SPX,22/11/24 9:42,5960,C,BUY,1,19,100,-1900,-1.64405,-1901.64405,STP,9.34,N,TS-0-10
22/11/24,740303858,CBOE,CBOE,SPXW 22NOV24 5965 C,SPX,22/11/24 14:01,5965,C,SELL,-1,5.9,100,590,-1.74405,588.25595,LMT,4.34,Y,TS-270-U
22/11/24,740303858,CBOE,CBOE,SPXW 22NOV24 5965 C,SPX,22/11/24 15:50,5965,C,BUY,1,1.5,100,-150,-1.64405,-151.64405,MKT,4.34,Y,TS-270-U
22/11/24,734048105,CBOE,CBOE,SPXW 22NOV24 5975 C,SPX,22/11/24 9:30,5975,C,SELL,-1,5.8,100,580,-1.64405,578.35595,LMT,0,Y,TS-0-5
22/11/24,734048105,CBOE,CBOE,SPXW 22NOV24 5975 C,SPX,22/11/24 9:41,5975,C,BUY,1,8.8,100,-880,-1.74405,-881.74405,STP,0,Y,TS-0-5
22/11/24,732994474,CBOE,CBOE,SPXW 22NOV24 5925 P,SPX,22/11/24 9:30,5925,P,SELL,-1,5.4,100,540,-1.64405,538.35595,LMT,0,Y,TS-0-5
22/11/24,732994474,CBOE,CBOE,SPXW 22NOV24 5925 P,SPX,22/11/24 15:50,5925,P,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-5
22/11/24,740304028,CBOE,CBOE,SPXW 22NOV24 5945 P,SPX,22/11/24 9:30,5945,P,SELL,-1,10.4,100,1040,-1.64405,1038.35595,LMT,0,Y,TS-0-10
22/11/24,740304028,CBOE,CBOE,SPXW 22NOV24 5945 P,SPX,22/11/24 15:50,5945,P,BUY,1,0.1,100,-10,-1.55405,-11.55405,MKT,0,Y,TS-0-10
22/11/24,740304042,CBOE,CBOE,SPXW 22NOV24 5965 P,SPX,22/11/24 14:01,5965,P,SELL,-1,4.8,100,480,-1.74405,478.25595,LMT,0,Y,TS-270-U
22/11/24,740304042,CBOE,CBOE,SPXW 22NOV24 5965 P,SPX,22/11/24 14:10,5965,P,BUY,1,7.3,100,-730,-1.74405,-731.74405,STP,0,N,TS-270-U
25/11/24,740304232,CBOE,CBOE,SPXW 25NOV24 5985 C,SPX,25/11/24 14:00,5985,C,SELL,-1,4.7,100,470,-1.64405,468.35595,LMT,2.37,Y,TS-270-U
25/11/24,740304232,CBOE,CBOE,SPXW 25NOV24 5985 C,SPX,25/11/24 15:50,5985,C,BUY,1,1.3,100,-130,-1.64405,-131.64405,MKT,2.37,Y,TS-270-U
25/11/24,740304249,CBOE,CBOE,SPXW 25NOV24 6005 C,SPX,25/11/24 9:30,6005,C,SELL,-1,10,100,1000,-1.74405,998.25595,LMT,0,Y,TS-0-10
25/11/24,740304249,CBOE,CBOE,SPXW 25NOV24 6005 C,SPX,25/11/24 9:34,6005,C,BUY,1,15.3,100,-1530,-1.74405,-1531.74405,STP,0,Y,TS-0-10
25/11/24,740304262,CBOE,CBOE,SPXW 25NOV24 6015 C,SPX,25/11/24 9:30,6015,C,SELL,-1,5.4,100,540,-1.74405,538.25595,LMT,0,Y,TS-0-5
25/11/24,740304262,CBOE,CBOE,SPXW 25NOV24 6015 C,SPX,25/11/24 9:34,6015,C,BUY,1,8.3,100,-830,-1.64405,-831.64405,STP,0,N,TS-0-5
25/11/24,740304372,CBOE,CBOE,SPXW 25NOV24 5985 P,SPX,25/11/24 14:00,5985,P,SELL,-1,4.9,100,490,-1.64405,488.35595,LMT,0,Y,TS-270-U
25/11/24,740304372,CBOE,CBOE,SPXW 25NOV24 5985 P,SPX,25/11/24 14:23,5985,P,BUY,1,7.5,100,-750,-1.74405,-751.74405,STP,0,N,TS-270-U
25/11/24,740304379,CBOE,CBOE,SPXW 25NOV24 5990 P,SPX,25/11/24 9:30,5990,P,SELL,-1,5.2,100,520,-1.64405,518.35595,LMT,2.63,Y,TS-0-5
25/11/24,740304379,CBOE,CBOE,SPXW 25NOV24 5990 P,SPX,25/11/24 10:10,5990,P,BUY,1,7.8,100,-780,-1.74405,-781.74405,STP,2.63,Y,TS-0-5
25/11/24,740304391,CBOE,CBOE,SPXW 25NOV24 6005 P,SPX,25/11/24 9:30,6005,P,SELL,-1,10.1,100,1010,-1.74405,1008.25595,LMT,17.63,Y,TS-0-10
25/11/24,740304391,CBOE,CBOE,SPXW 25NOV24 6005 P,SPX,25/11/24 10:10,6005,P,BUY,1,15.6,100,-1560,-1.74405,-1561.74405,STP,17.63,N,TS-0-10
26/11/24,736491274,CBOE,CBOE,SPXW 26NOV24 6000 C,SPX,26/11/24 9:30,6000,C,SELL,-1,11.9,100,1190,-1.74405,1188.25595,LMT,21.63,Y,TS-0-10
26/11/24,736491274,CBOE,CBOE,SPXW 26NOV24 6000 C,SPX,26/11/24 15:41,6000,C,BUY,1,18.2,100,-1820,-1.74405,-1821.74405,STP,21.63,Y,TS-0-10
26/11/24,740304532,CBOE,CBOE,SPXW 26NOV24 6005 C,SPX,26/11/24 14:00,6005,C,SELL,-1,9.7,100,970,-1.74405,968.25595,LMT,16.63,Y,Error
26/11/24,740304532,CBOE,CBOE,SPXW 26NOV24 6005 C,SPX,26/11/24 14:06,6005,C,BUY,1,8.8,100,-880,-1.74405,-881.74405,MKT,16.63,N,Error
26/11/24,740304539,CBOE,CBOE,SPXW 26NOV24 6010 C,SPX,26/11/24 14:07,6010,C,SELL,-1,5,100,500,-1.74405,498.25595,MKT,11.63,N,TS-270-U
26/11/24,740304539,CBOE,CBOE,SPXW 26NOV24 6010 C,SPX,26/11/24 15:33,6010,C,BUY,1,7.7,100,-770,-1.74405,-771.74405,STP,11.63,N,TS-270-U
26/11/24,740304542,CBOE,CBOE,SPXW 26NOV24 6015 C,SPX,26/11/24 9:30,6015,C,SELL,-1,4.9,100,490,-1.64405,488.35595,LMT,6.63,Y,TS-0-5
26/11/24,740304542,CBOE,CBOE,SPXW 26NOV24 6015 C,SPX,26/11/24 15:47,6015,C,BUY,1,7.4,100,-740,-1.64405,-741.64405,STP,6.63,Y,TS-0-5
26/11/24,740304637,CBOE,CBOE,SPXW 26NOV24 5985 P,SPX,26/11/24 9:30,5985,P,SELL,-1,5.8,100,580,-1.74405,578.25595,LMT,0,Y,TS-0-5
26/11/24,740304637,CBOE,CBOE,SPXW 26NOV24 5985 P,SPX,26/11/24 15:50,5985,P,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-5
26/11/24,736492334,CBOE,CBOE,SPXW 26NOV24 6000 P,SPX,26/11/24 9:30,6000,P,SELL,-1,10.9,100,1090,-1.74405,1088.25595,LMT,0,Y,TS-0-10
26/11/24,736492334,CBOE,CBOE,SPXW 26NOV24 6000 P,SPX,26/11/24 14:00,6000,P,SELL,-1,1.1,100,110,-1.64405,108.35595,LMT,0,Y,Error
26/11/24,736492334,CBOE,CBOE,SPXW 26NOV24 6000 P,SPX,26/11/24 14:03,6000,P,BUY,1,0.75,100,-75,-1.55405,-76.55405,MKT,0,N,Error
26/11/24,736492334,CBOE,CBOE,SPXW 26NOV24 6000 P,SPX,26/11/24 15:50,6000,P,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-10
26/11/24,740304669,CBOE,CBOE,SPXW 26NOV24 6015 P,SPX,26/11/24 14:04,6015,P,SELL,-1,4.1,100,410,-1.74405,408.25595,MKT,0,N,TS-270-U
26/11/24,740304669,CBOE,CBOE,SPXW 26NOV24 6015 P,SPX,26/11/24 14:08,6015,P,BUY,1,6.4,100,-640,-1.74405,-641.74405,STP,0,N,TS-270-U
27/11/24,736827181,CBOE,CBOE,SPXW 27NOV24 6000 C,SPX,27/11/24 14:00,6000,C,SELL,-1,4.8,100,480,-1.64405,478.35595,LMT,0,Y,TS-270-U
27/11/24,736827181,CBOE,CBOE,SPXW 27NOV24 6000 C,SPX,27/11/24 15:50,6000,C,BUY,1,1.55,100,-155,-1.64405,-156.64405,MKT,0,Y,TS-270-U
27/11/24,740304823,CBOE,CBOE,SPXW 27NOV24 6015 C,SPX,27/11/24 9:30,6015,C,SELL,-1,9.9,100,990,-1.64405,988.35595,LMT,0,Y,TS-0-10
27/11/24,740304823,CBOE,CBOE,SPXW 27NOV24 6015 C,SPX,27/11/24 15:50,6015,C,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-10
27/11/24,737956514,CBOE,CBOE,SPXW 27NOV24 6025 C,SPX,27/11/24 9:30,6025,C,SELL,-1,6.1,100,610,-1.64405,608.35595,LMT,0,Y,TS-0-5
27/11/24,737956514,CBOE,CBOE,SPXW 27NOV24 6025 C,SPX,27/11/24 15:50,6025,C,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-5
27/11/24,736828981,CBOE,CBOE,SPXW 27NOV24 6000 P,SPX,27/11/24 14:00,6000,P,SELL,-1,3.7,100,370,-1.64405,368.35595,LMT,1.26,Y,TS-270-U
27/11/24,736828981,CBOE,CBOE,SPXW 27NOV24 6000 P,SPX,27/11/24 14:36,6000,P,BUY,1,5.8,100,-580,-1.64405,-581.64405,STP,1.26,N,TS-270-U
27/11/24,740304967,CBOE,CBOE,SPXW 27NOV24 6005 P,SPX,27/11/24 9:33,6005,P,SELL,-1,5.4,100,540,-1.64405,538.35595,MKT,6.26,N,TS-0-5
27/11/24,740304967,CBOE,CBOE,SPXW 27NOV24 6005 P,SPX,27/11/24 10:26,6005,P,BUY,1,8,100,-800,-1.74405,-801.74405,STP,6.26,N,TS-0-5
27/11/24,740304979,CBOE,CBOE,SPXW 27NOV24 6015 P,SPX,27/11/24 9:32,6015,P,SELL,-1,11.1,100,1110,-1.74405,1108.25595,MKT,16.26,N,TS-0-10
27/11/24,740304979,CBOE,CBOE,SPXW 27NOV24 6015 P,SPX,27/11/24 10:37,6015,P,BUY,1,16.9,100,-1690,-1.74405,-1691.74405,STP,16.26,N,TS-0-10
29/11/24,724026744,CBOE,CBOE,SPXW 29NOV24 6005 C,SPX,29/11/24 9:30,6005,C,SELL,-1,8.7,100,870,-1.64405,868.35595,LMT,27.38,Y,TS-0-10
29/11/24,724026744,CBOE,CBOE,SPXW 29NOV24 6005 C,SPX,29/11/24 9:39,6005,C,BUY,1,13.3,100,-1330,-1.74405,-1331.74405,STP,27.38,N,TS-0-10
29/11/24,716186654,CBOE,CBOE,SPXW 29NOV24 6010 C,SPX,29/11/24 9:30,6010,C,SELL,-1,6.2,100,620,-1.64405,618.35595,LMT,22.38,Y,TS-0-5
29/11/24,716186654,CBOE,CBOE,SPXW 29NOV24 6010 C,SPX,29/11/24 9:39,6010,C,BUY,1,9.5,100,-950,-1.64405,-951.64405,STP,22.38,Y,TS-0-5
29/11/24,707445903,CBOE,CBOE,SPXW 29NOV24 6000 P,SPX,29/11/24 9:30,6000,P,SELL,-1,6.1,100,610,-1.74405,608.25595,LMT,0,Y,TS-0-5
29/11/24,707445903,CBOE,CBOE,SPXW 29NOV24 6000 P,SPX,29/11/24 12:50,6000,P,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-5
29/11/24,724027792,CBOE,CBOE,SPXW 29NOV24 6005 P,SPX,29/11/24 9:31,6005,P,SELL,-1,7.4,100,740,-1.74405,738.25595,MKT,0,N,TS-0-10
29/11/24,724027792,CBOE,CBOE,SPXW 29NOV24 6005 P,SPX,29/11/24 12:50,6005,P,BUY,1,0.05,100,-5,-1.55405,-6.55405,MKT,0,Y,TS-0-10
